"COD_ESTUDIANTE","ANIO","TERMINO","DENOMINADOR","NUMERADOR"
"202107132","2023","1S",15,24.00
"202004990","2023","1S",24,161.67
"202205381","2023","1S",24,147.00
"202207155","2023","1S",24,121.74
"202216099","2023","1S",24,147.30
"202216206","2023","1S",24,173.40
"202250023","2023","1S",24,183.30
"200317899","2023","1S",26,141.60
"202206991","2023","1S",27,207.00
"202207130","2023","1S",27,119.88
"202207163","2023","1S",27,147.96
"202207247","2023","1S",27,186.30
"202207353","2023","1S",27,211.77
"202207460","2023","1S",27,184.86
"202207551","2023","1S",27,159.48
"202208294","2023","1S",27,154.62
"202208302","2023","1S",27,212.67
"202208328","2023","1S",27,205.38
"202208674","2023","1S",27,211.23
"202208765","2023","1S",27,119.70
"202208823","2023","1S",27,154.08
"202209227","2023","1S",27,224.55
"202209243","2023","1S",27,230.22
"202209425","2023","1S",27,189.09
"202209482","2023","1S",27,148.23
"202210621","2023","1S",27,159.30
"202210647","2023","1S",27,136.44
"202210902","2023","1S",27,138.33
"202211074","2023","1S",27,164.79
"202211819","2023","1S",27,134.46
"202211850","2023","1S",27,204.12
"202212049","2023","1S",27,226.44
"202212197","2023","1S",27,161.73
"202212494","2023","1S",27,190.62
"202213138","2023","1S",27,197.37
"202213179","2023","1S",27,153.36
"202213492","2023","1S",27,72.63
"202213831","2023","1S",27,161.28
"202214037","2023","1S",27,199.62
"202214052","2023","1S",27,126.27
"202214060","2023","1S",27,135.90
"202214102","2023","1S",27,134.37
"202214136","2023","1S",27,180.09
"202214797","2023","1S",27,198.09
"202214805","2023","1S",27,218.43
"202215315","2023","1S",27,88.56
"202215422","2023","1S",27,216.27
"202215588","2023","1S",27,140.94
"202215620","2023","1S",27,151.74
"202215711","2023","1S",27,175.32
"202215935","2023","1S",27,162.36
"202216065","2023","1S",27,178.02
"202216123","2023","1S",27,151.92
"202216172","2023","1S",27,164.61
"202250015","2023","1S",27,175.59
"202204434","2023","1S",30,149.82
"202207056","2023","1S",30,255.72
"202209060","2023","1S",30,215.46
"202210431","2023","1S",30,194.43
"202210951","2023","1S",30,184.02
"202214086","2023","1S",30,186.78
"202207049","2023","1S",33,219.27
"202207106","2023","1S",33,193.08
"202207122","2023","1S",33,170.85
"202207445","2023","1S",33,246.06
"202207494","2023","1S",33,232.95
"202207718","2023","1S",33,227.01
"202207973","2023","1S",33,202.23
"202208070","2023","1S",33,233.40
"202208096","2023","1S",33,230.73
