"COD_ESTUDIANTE","ANIO","TERMINO","DENOMINADOR","NUMERADOR"
"202416368","2025","1S",27,204.66
"202416392","2025","1S",27,160.02
"202416483","2025","1S",27,231.03
"202416525","2025","1S",27,171.18
"202416863","2025","1S",27,188.46
"202416970","2025","1S",27,190.35
"202417168","2025","1S",27,203.49
"202417267","2025","1S",27,228.87
"202417309","2025","1S",27,240.48
"202417382","2025","1S",27,212.04
"202206934","2025","1S",30,262.80
"202414082","2025","1S",30,229.50
"202415279","2025","1S",30,270.42
"202415386","2025","1S",30,217.47
"202415725","2025","1S",30,233.97
"202416822","2025","1S",30,178.11
"202400388","2025","1S",33,201.69
"202400487","2025","1S",33,135.30
"202400628","2025","1S",33,216.72
"202401063","2025","1S",33,211.47
"202401196","2025","1S",33,161.49
"202401576","2025","1S",33,199.65
"202401832","2025","1S",33,140.49
"202401840","2025","1S",33,221.85
"202402194","2025","1S",33,172.98
"202402624","2025","1S",33,150.75
"202402665","2025","1S",33,183.81
"202403028","2025","1S",33,236.31
"202404265","2025","1S",33,213.48
"202404299","2025","1S",33,193.98
"202404661","2025","1S",33,226.71
"202405213","2025","1S",33,238.77
"202405387","2025","1S",33,212.25
"202405437","2025","1S",33,154.98
"202410288","2025","1S",33,236.58
"202410619","2025","1S",33,239.25
"202412086","2025","1S",33,259.68
"202412102","2025","1S",33,248.64
"202412110","2025","1S",33,132.57
"202412250","2025","1S",33,227.76
"202412268","2025","1S",33,232.65
"202412276","2025","1S",33,249.54
"202412466","2025","1S",33,236.13
"202412474","2025","1S",33,211.08
"202412557","2025","1S",33,309.60
"202412672","2025","1S",33,244.62
"202412789","2025","1S",33,260.70
"202412821","2025","1S",33,226.14
"202412854","2025","1S",33,267.96
"202413084","2025","1S",33,212.58
"202413100","2025","1S",33,284.40
"202413126","2025","1S",33,258.09
"202413183","2025","1S",33,257.76
"202413191","2025","1S",33,266.58
"202413282","2025","1S",33,256.02
"202413324","2025","1S",33,243.21
"202413357","2025","1S",33,300.24
"202413373","2025","1S",33,245.19
"202413480","2025","1S",33,262.14
"202413506","2025","1S",33,264.72
"202413563","2025","1S",33,261.27
"202413605","2025","1S",33,288.63
"202413647","2025","1S",33,269.34
"202413654","2025","1S",33,283.77
"202413662","2025","1S",33,291.96
"202413688","2025","1S",33,249.09
"202413746","2025","1S",33,275.88
"202413787","2025","1S",33,248.49
"202413894","2025","1S",33,283.98
"202413951","2025","1S",33,257.88
"202413977","2025","1S",33,144.42
"202413985","2025","1S",33,245.79
"202413993","2025","1S",33,271.89
"202414058","2025","1S",33,259.14
"202414108","2025","1S",33,264.09
"202414181","2025","1S",33,273.00
"202414215","2025","1S",33,304.47
"202414223","2025","1S",33,194.79
"202414231","2025","1S",33,238.71
"202414249","2025","1S",33,276.78
"202414272","2025","1S",33,299.22
"202414322","2025","1S",33,275.19
"202414330","2025","1S",33,288.42
"202414454","2025","1S",33,243.84
"202414504","2025","1S",33,258.15
"202414603","2025","1S",33,288.24
"202414660","2025","1S",33,268.17
"202414678","2025","1S",33,269.40
"202414686","2025","1S",33,253.08
"202414728","2025","1S",33,259.80
"202414835","2025","1S",33,243.96
"202414843","2025","1S",33,270.63
"202414868","2025","1S",33,247.59
"202414900","2025","1S",33,244.32
"202414967","2025","1S",33,278.55
"202414975","2025","1S",33,257.82
"202414983","2025","1S",33,209.94
"202415006","2025","1S",33,239.61
"202415048","2025","1S",33,272.61
"202415055","2025","1S",33,274.98
"202415097","2025","1S",33,212.04
"202415105","2025","1S",33,256.02
"202415139","2025","1S",33,216.63
"202415212","2025","1S",33,278.22
"202415238","2025","1S",33,263.82
"202415402","2025","1S",33,255.39
"202415410","2025","1S",33,265.44
"202415493","2025","1S",33,196.08
"202415519","2025","1S",33,285.09
"202415535","2025","1S",33,195.45
"202415550","2025","1S",33,273.96
"202415568","2025","1S",33,261.00
"202415576","2025","1S",33,306.45
"202415626","2025","1S",33,260.16
"202415634","2025","1S",33,226.14
"202415642","2025","1S",33,275.88
"202415691","2025","1S",33,190.32
"202415717","2025","1S",33,273.69
"202415782","2025","1S",33,194.64
"202415824","2025","1S",33,255.27
"202415857","2025","1S",33,281.67
"202415865","2025","1S",33,258.72
"202415899","2025","1S",33,255.69
"202415949","2025","1S",33,245.64
"202416053","2025","1S",33,259.23
"202416061","2025","1S",33,212.13
"202416079","2025","1S",33,165.51
"202416137","2025","1S",33,309.03
"202416202","2025","1S",33,209.52
"202416210","2025","1S",33,222.63
"202416244","2025","1S",33,283.65
"202416400","2025","1S",33,255.60
"202416624","2025","1S",33,266.25
"202416632","2025","1S",33,217.59
"202416665","2025","1S",33,187.59
"202416673","2025","1S",33,160.56
"202416830","2025","1S",33,232.86
"202416848","2025","1S",33,249.12
"202416939","2025","1S",33,260.73
"202416954","2025","1S",33,227.52
"202417002","2025","1S",33,271.26
"202417028","2025","1S",33,258.21
"202417036","2025","1S",33,248.28
"202417044","2025","1S",33,272.67
"202417051","2025","1S",33,260.61
"202417069","2025","1S",33,250.17
"202417077","2025","1S",33,259.05
"202417093","2025","1S",33,255.87
"202417101","2025","1S",33,249.54
"202417119","2025","1S",33,234.48
"202417127","2025","1S",33,187.86
"202417150","2025","1S",33,270.18
"202417176","2025","1S",33,261.06
"202417184","2025","1S",33,208.44
"202417192","2025","1S",33,220.92
"202417218","2025","1S",33,215.61
"202417325","2025","1S",33,245.88
"202417333","2025","1S",33,288.48
"202417341","2025","1S",33,201.54
"202417358","2025","1S",33,253.74
"202417366","2025","1S",33,269.37
"202307807","2025","1S",36,93.24
"202313862","2025","1S",36,238.98
"202314894","2025","1S",36,270.39
"202401592","2025","1S",36,208.74
"202402848","2025","1S",36,114.12
"202403135","2025","1S",36,165.51
"202403333","2025","1S",36,218.70
"202405031","2025","1S",36,119.97
"202408852","2025","1S",36,265.68
"202409165","2025","1S",36,101.34
"202409256","2025","1S",36,250.71
"202410007","2025","1S",36,246.87
"202410056","2025","1S",36,183.96
"202410064","2025","1S",36,221.40
"202410080","2025","1S",36,187.92
"202410098","2025","1S",36,269.64
"202410106","2025","1S",36,270.72
"202410122","2025","1S",36,227.43
"202410155","2025","1S",36,269.28
"202410163","2025","1S",36,177.84
"202410197","2025","1S",36,226.80
"202410221","2025","1S",36,289.98
"202410239","2025","1S",36,280.98
"202410247","2025","1S",36,204.39
"202410254","2025","1S",36,247.68
"202410270","2025","1S",36,238.68
"202410296","2025","1S",36,248.49
"202410304","2025","1S",36,227.16
"202410312","2025","1S",36,208.80
"202410320","2025","1S",36,223.83
"202410353","2025","1S",36,204.75
"202410361","2025","1S",36,245.79
"202410379","2025","1S",36,133.65
"202410387","2025","1S",36,297.00
"202410395","2025","1S",36,273.60
"202410403","2025","1S",36,243.90
"202410452","2025","1S",36,235.08
"202410460","2025","1S",36,194.58
"202410478","2025","1S",36,264.06
"202410486","2025","1S",36,113.67
"202410528","2025","1S",36,286.11
"202410536","2025","1S",36,244.53
"202410577","2025","1S",36,267.12
"202410643","2025","1S",36,262.98
"202410684","2025","1S",36,293.49
"202410700","2025","1S",36,243.72
"202410726","2025","1S",36,274.05
"202410734","2025","1S",36,252.54
"202410767","2025","1S",36,229.86
"202410791","2025","1S",36,32.85
"202410809","2025","1S",36,266.76
"202410866","2025","1S",36,271.44
"202410882","2025","1S",36,255.60
"202410890","2025","1S",36,270.81
"202410916","2025","1S",36,198.18
"202410924","2025","1S",36,241.02
"202410932","2025","1S",36,156.60
"202410957","2025","1S",36,220.86
"202410981","2025","1S",36,256.32
"202410999","2025","1S",36,274.95
"202411013","2025","1S",36,249.75
"202411039","2025","1S",36,116.73
"202411054","2025","1S",36,237.78
"202411088","2025","1S",36,263.52
"202411104","2025","1S",36,241.29
"202411112","2025","1S",36,273.15
"202411120","2025","1S",36,245.07
"202411146","2025","1S",36,249.03
"202411153","2025","1S",36,232.29
"202411161","2025","1S",36,241.38
"202411203","2025","1S",36,269.91
"202411211","2025","1S",36,150.84
"202411237","2025","1S",36,265.05
"202411245","2025","1S",36,257.94
"202411252","2025","1S",36,239.31
"202411278","2025","1S",36,249.66
"202411294","2025","1S",36,232.20
"202411302","2025","1S",36,250.92
"202411336","2025","1S",36,258.57
"202411369","2025","1S",36,270.00
"202411401","2025","1S",36,117.63
"202411419","2025","1S",36,253.53
"202411427","2025","1S",36,222.48
"202411435","2025","1S",36,264.42
"202411450","2025","1S",36,303.21
"202411476","2025","1S",36,315.27
"202411500","2025","1S",36,204.75
"202411526","2025","1S",36,217.89
"202411534","2025","1S",36,216.45
"202411567","2025","1S",36,234.90
"202411575","2025","1S",36,183.60
"202411583","2025","1S",36,227.34
"202411591","2025","1S",36,244.44
"202411609","2025","1S",36,259.02
"202411633","2025","1S",36,228.06
"202411641","2025","1S",36,213.39
"202411666","2025","1S",36,201.78
"202411724","2025","1S",36,249.30
"202411757","2025","1S",36,294.75
"202411765","2025","1S",36,221.49
"202411773","2025","1S",36,242.46
"202411781","2025","1S",36,295.92
"202411807","2025","1S",36,131.13
"202411831","2025","1S",36,250.47
"202411849","2025","1S",36,247.05
"202411864","2025","1S",36,218.07
"202411880","2025","1S",36,248.22
"202411906","2025","1S",36,152.01
"202411914","2025","1S",36,226.26
"202411922","2025","1S",36,247.41
"202411930","2025","1S",36,222.12
"202411948","2025","1S",36,222.39
"202411963","2025","1S",36,206.01
"202412029","2025","1S",36,254.25
"202412037","2025","1S",36,218.16
"202412045","2025","1S",36,211.95
"202412052","2025","1S",36,252.09
"202412151","2025","1S",36,253.53
"202412177","2025","1S",36,247.86
"202412235","2025","1S",36,228.96
"202412300","2025","1S",36,223.74
"202412409","2025","1S",36,264.78
"202412417","2025","1S",36,257.76
"202412516","2025","1S",36,305.28
"202412532","2025","1S",36,275.97
"202412573","2025","1S",36,247.95
"202412607","2025","1S",36,292.53
"202412615","2025","1S",36,320.61
"202412623","2025","1S",36,287.10
"202412839","2025","1S",36,311.55
"202412888","2025","1S",36,295.92
"202413027","2025","1S",36,241.62
"202413175","2025","1S",36,275.73
"202413266","2025","1S",36,211.77
"202413274","2025","1S",36,321.51
"202413308","2025","1S",36,236.43
"202413332","2025","1S",36,229.50
"202413399","2025","1S",36,277.11
"202413415","2025","1S",36,307.08
"202413431","2025","1S",36,247.05
"202413530","2025","1S",36,209.97
"202413597","2025","1S",36,212.58
"202413696","2025","1S",36,259.47
"202413753","2025","1S",36,276.09
"202413761","2025","1S",36,281.67
"202413811","2025","1S",36,256.23
"202413878","2025","1S",36,316.77
"202414017","2025","1S",36,204.93
"202414090","2025","1S",36,171.36
"202414132","2025","1S",36,239.76
"202414140","2025","1S",36,266.61
"202414199","2025","1S",36,293.46
"202414264","2025","1S",36,281.49
"202414306","2025","1S",36,228.15
"202414314","2025","1S",36,284.55
"202414363","2025","1S",36,268.32
"202414389","2025","1S",36,249.93
"202414397","2025","1S",36,260.76
"202414520","2025","1S",36,295.23
"202414538","2025","1S",36,286.92
"202414546","2025","1S",36,239.85
"202414553","2025","1S",36,273.66
"202414579","2025","1S",36,287.19
"202414595","2025","1S",36,254.70
"202414637","2025","1S",36,283.08
"202414694","2025","1S",36,261.36
"202414702","2025","1S",36,279.99
"202414744","2025","1S",36,237.78
"202414785","2025","1S",36,277.56
"202414827","2025","1S",36,283.53
"202414942","2025","1S",36,238.23
"202414959","2025","1S",36,201.96
"202414991","2025","1S",36,193.68
"202415071","2025","1S",36,228.54
"202415204","2025","1S",36,289.62
"202415261","2025","1S",36,275.76
"202415287","2025","1S",36,234.90
"202415543","2025","1S",36,245.79
"202415618","2025","1S",36,244.53
"202415659","2025","1S",36,306.36
"202415675","2025","1S",36,270.72
"202415766","2025","1S",36,217.62
"202415790","2025","1S",36,248.73
"202415873","2025","1S",36,273.06
"202415915","2025","1S",36,291.00
"202415956","2025","1S",36,233.46
"202416004","2025","1S",36,276.69
"202416020","2025","1S",36,269.28
"202416038","2025","1S",36,253.17
"202416046","2025","1S",36,228.96
"202416095","2025","1S",36,238.41
"202416178","2025","1S",36,289.26
"202416236","2025","1S",36,240.66
"202416251","2025","1S",36,286.38
"202416269","2025","1S",36,236.07
"202416475","2025","1S",36,254.07
"202416590","2025","1S",36,265.86
"202416608","2025","1S",36,226.98
"202416640","2025","1S",36,219.51
"202416715","2025","1S",36,203.04
"202417200","2025","1S",36,276.30
"202417226","2025","1S",36,205.20
"202417234","2025","1S",36,258.21
"202417259","2025","1S",36,309.42
"202417275","2025","1S",36,337.17
"202417283","2025","1S",36,242.43
"202111084","2025","1S",39,318.78
"202315420","2025","1S",39,280.11
"202316543","2025","1S",39,219.54
"202403291","2025","1S",39,159.87
"202404810","2025","1S",39,274.74
"202411393","2025","1S",39,165.42
"202411740","2025","1S",39,256.14
"202411971","2025","1S",39,287.76
"202412128","2025","1S",39,269.79
"202412136","2025","1S",39,247.29
"202412169","2025","1S",39,296.16
"202412383","2025","1S",39,308.61
"202412433","2025","1S",39,303.33
"202412441","2025","1S",39,325.41
"202412656","2025","1S",39,293.82
"202412714","2025","1S",39,318.42
"202412771","2025","1S",39,272.64
"202412938","2025","1S",39,283.83
"202412946","2025","1S",39,239.97
"202413001","2025","1S",39,297.09
"202413035","2025","1S",39,280.65
"202413225","2025","1S",39,247.14
"202413365","2025","1S",39,335.40
"202413407","2025","1S",39,202.83
"202413423","2025","1S",39,321.87
"202413498","2025","1S",39,323.19
"202413522","2025","1S",39,316.14
"202413779","2025","1S",39,310.44
"202414066","2025","1S",39,333.54
"202414124","2025","1S",39,308.10
"202414173","2025","1S",39,296.37
"202414280","2025","1S",39,256.14
"202414298","2025","1S",39,305.25
"202414447","2025","1S",39,334.32
"202414462","2025","1S",39,275.70
"202414496","2025","1S",39,336.27
"202414512","2025","1S",39,252.57
"202414652","2025","1S",39,294.21
"202414736","2025","1S",39,321.39
"202414777","2025","1S",39,315.99
"202414918","2025","1S",39,296.31
"202414926","2025","1S",39,315.66
"202415030","2025","1S",39,291.48
"202415063","2025","1S",39,309.30
"202415089","2025","1S",39,309.03
"202415147","2025","1S",39,298.92
"202415162","2025","1S",39,316.11
"202415188","2025","1S",39,338.58
"202415220","2025","1S",39,308.58
"202415311","2025","1S",39,312.99
"202415337","2025","1S",39,327.84
"202415345","2025","1S",39,329.40
"202415469","2025","1S",39,315.66
"202415527","2025","1S",39,296.28
"202415600","2025","1S",39,343.92
"202415808","2025","1S",39,323.22
"202415840","2025","1S",39,300.36
"202416103","2025","1S",39,319.05
"202416111","2025","1S",39,272.88
"202416228","2025","1S",39,272.55
"202416350","2025","1S",39,264.15
"202416723","2025","1S",39,258.99
"202416749","2025","1S",39,276.21
"202416756","2025","1S",39,236.01
"202416772","2025","1S",39,238.35
"202416780","2025","1S",39,266.07
"202416798","2025","1S",39,253.11
"202416806","2025","1S",39,216.12
"202416814","2025","1S",39,250.62
"202416855","2025","1S",39,228.15
"202416897","2025","1S",39,278.13
"202416905","2025","1S",39,261.27
"202416921","2025","1S",39,247.53
"202416947","2025","1S",39,280.98
"202416962","2025","1S",39,261.99
"202416988","2025","1S",39,272.16
"202416996","2025","1S",39,282.27
"202417143","2025","1S",39,289.71
"202417317","2025","1S",39,225.84
"202209805","2025","1S",42,82.38
"202410148","2025","1S",42,290.49
"202410171","2025","1S",42,283.83
"202410437","2025","1S",42,270.36
"202410494","2025","1S",42,316.83
"202410510","2025","1S",42,356.88
"202410551","2025","1S",42,334.14
"202410569","2025","1S",42,312.09
"202410585","2025","1S",42,301.68
"202410825","2025","1S",42,277.92
"202410940","2025","1S",42,340.86
"202411195","2025","1S",42,129.87
"202411377","2025","1S",42,323.55
"202411492","2025","1S",42,232.02
"202411617","2025","1S",42,323.64
"202411716","2025","1S",42,270.72
"202411732","2025","1S",42,343.23
"202411955","2025","1S",42,299.37
"202412078","2025","1S",42,324.27
"202412219","2025","1S",42,372.66
"202412243","2025","1S",42,342.90
"202412326","2025","1S",42,366.24
"202412342","2025","1S",42,341.10
"202412359","2025","1S",42,323.25
"202412581","2025","1S",42,347.58
"202412730","2025","1S",42,363.33
"202413209","2025","1S",42,305.76
"202413217","2025","1S",42,363.51
"202413472","2025","1S",42,358.86
"202413514","2025","1S",42,331.17
"202413845","2025","1S",42,286.08
"202413928","2025","1S",42,252.06
"202413944","2025","1S",42,272.07
"202413969","2025","1S",42,310.17
"202414413","2025","1S",42,319.35
"202414439","2025","1S",42,313.08
"202414645","2025","1S",42,362.13
"202414819","2025","1S",42,354.48
"202414876","2025","1S",42,323.43
"202415253","2025","1S",42,361.17
"202415295","2025","1S",42,347.64
"202415394","2025","1S",42,291.66
"202415733","2025","1S",42,317.07
"202415816","2025","1S",42,327.18
"202416186","2025","1S",42,327.72
"202416285","2025","1S",42,319.62
"202416293","2025","1S",42,242.13
"202416418","2025","1S",42,299.64
"202416616","2025","1S",42,352.23
"202416707","2025","1S",42,282.39
"201023652","2025","1S",45,260.73
"202318507","2025","1S",45,323.22
"202401220","2025","1S",45,223.35
"202404281","2025","1S",45,348.75
"202404455","2025","1S",45,288.27
"202406229","2025","1S",45,305.37
"202406435","2025","1S",45,296.46
"202407037","2025","1S",45,222.03
"202410049","2025","1S",45,267.21
"202410346","2025","1S",45,284.85
"202410445","2025","1S",45,267.21
"202410544","2025","1S",45,333.27
"202410718","2025","1S",45,360.63
"202410817","2025","1S",45,358.38
"202410858","2025","1S",45,382.05
"202410965","2025","1S",45,276.39
"202410973","2025","1S",45,292.59
"202411062","2025","1S",45,303.03
"202411070","2025","1S",45,279.54
"202411179","2025","1S",45,329.31
"202411260","2025","1S",45,274.05
"202411286","2025","1S",45,266.31
"202411310","2025","1S",45,291.96
"202411344","2025","1S",45,308.97
"202411518","2025","1S",45,281.52
"202411625","2025","1S",45,249.39
"202411799","2025","1S",45,210.60
"202411815","2025","1S",45,327.87
"202411823","2025","1S",45,279.09
"202411898","2025","1S",45,292.95
"202411997","2025","1S",45,289.80
"202412060","2025","1S",45,287.37
"202412375","2025","1S",45,255.78
"202412631","2025","1S",45,336.06
"202412722","2025","1S",45,245.43
"202412904","2025","1S",45,272.79
"202412979","2025","1S",45,370.77
"202413142","2025","1S",45,337.86
"202413381","2025","1S",45,310.50
"202413613","2025","1S",45,322.65
"202414009","2025","1S",45,351.96
"202414256","2025","1S",45,335.43
"202414405","2025","1S",45,348.06
"202414611","2025","1S",45,208.68
"202414751","2025","1S",45,321.78
"202415303","2025","1S",45,260.19
"202415329","2025","1S",45,391.35
"202415360","2025","1S",45,393.63
"202415477","2025","1S",45,291.51
"202415501","2025","1S",45,292.23
"202415709","2025","1S",45,314.64
"202415741","2025","1S",45,307.62
"202415774","2025","1S",45,297.36
"202416087","2025","1S",45,240.48
"202416301","2025","1S",45,244.35
"202416582","2025","1S",45,296.34
"202416871","2025","1S",45,333.03
"202416913","2025","1S",45,340.05
"202400255","2025","1S",48,299.49
"202401147","2025","1S",48,312.81
"202405619","2025","1S",48,288.99
"202410676","2025","1S",48,369.24
"202410759","2025","1S",48,317.64
"202412482","2025","1S",48,402.00
"202412862","2025","1S",48,396.03
"202413092","2025","1S",48,383.79
"202413720","2025","1S",48,396.87
"202414348","2025","1S",48,362.22
"202415113","2025","1S",48,358.80
"202415881","2025","1S",48,341.79
"202416434","2025","1S",48,342.81
"202303368","2025","1S",51,276.90
"202308045","2025","1S",51,282.75
"202316063","2025","1S",51,272.28
"202400347","2025","1S",51,279.09
"202400537","2025","1S",51,332.85
"202400974","2025","1S",51,382.50
"202401253","2025","1S",51,343.77
"202401964","2025","1S",51,272.07
"202402491","2025","1S",51,268.80
"202402541","2025","1S",51,273.15
"202402558","2025","1S",51,333.60
"202402939","2025","1S",51,200.85
"202403168","2025","1S",51,381.42
"202403838","2025","1S",51,369.66
"202403903","2025","1S",51,305.46
"202403986","2025","1S",51,273.21
"202404844","2025","1S",51,272.19
"202406195","2025","1S",51,340.41
"202406310","2025","1S",51,328.05
"202406484","2025","1S",51,280.59
"202406658","2025","1S",51,318.78
"202406898","2025","1S",51,67.23
"202408118","2025","1S",51,341.46
"202408514","2025","1S",51,415.38
"202408688","2025","1S",51,214.41
"202408696","2025","1S",51,420.09
"202411542","2025","1S",51,307.77
"202412193","2025","1S",51,399.36
"202412367","2025","1S",51,304.29
"202413704","2025","1S",51,363.96
"202414025","2025","1S",51,374.70
"202414587","2025","1S",51,380.16
"202416459","2025","1S",51,374.28
"202416566","2025","1S",51,381.36
"202416764","2025","1S",51,285.87
"202417291","2025","1S",51,342.75
"200722312","2025","1S",53,380.15
"202307997","2025","1S",54,280.62
"202308888","2025","1S",54,173.88
"202311817","2025","1S",54,317.52
"202314738","2025","1S",54,296.73
"202318721","2025","1S",54,270.36
"202400271","2025","1S",54,331.65
"202400768","2025","1S",54,290.97
"202400867","2025","1S",54,273.87
"202400883","2025","1S",54,333.99
"202400917","2025","1S",54,348.57
"202401527","2025","1S",54,311.85
"202401766","2025","1S",54,287.28
"202402038","2025","1S",54,392.28
"202402061","2025","1S",54,341.19
"202402103","2025","1S",54,263.25
"202402608","2025","1S",54,218.07
"202402749","2025","1S",54,370.53
"202402780","2025","1S",54,317.79
"202402814","2025","1S",54,334.35
"202403200","2025","1S",54,374.22
"202403663","2025","1S",54,321.48
"202404182","2025","1S",54,383.85
"202404497","2025","1S",54,365.46
"202404711","2025","1S",54,355.95
"202404984","2025","1S",54,337.32
"202405171","2025","1S",54,406.56
"202406278","2025","1S",54,278.82
"202406633","2025","1S",54,302.85
"202407581","2025","1S",54,355.23
"202409397","2025","1S",54,448.92
"202410429","2025","1S",54,420.78
"202410593","2025","1S",54,392.82
"202410627","2025","1S",54,423.63
"202410668","2025","1S",54,386.10
"202410841","2025","1S",54,426.42
"202411005","2025","1S",54,428.94
"202411385","2025","1S",54,397.14
"202411443","2025","1S",54,382.86
"202411484","2025","1S",54,376.11
"202411682","2025","1S",54,380.52
"202412995","2025","1S",54,376.41
"202413555","2025","1S",54,397.47
"202413738","2025","1S",54,411.09
"202414157","2025","1S",54,404.16
"202414355","2025","1S",54,383.70
"202416152","2025","1S",54,355.02
"202416426","2025","1S",54,360.54
"202416509","2025","1S",54,347.58
"202400081","2025","1S",57,446.28
"202400115","2025","1S",57,396.09
"202400321","2025","1S",57,378.45
"202400545","2025","1S",57,412.59
"202400560","2025","1S",57,419.64
"202400701","2025","1S",57,356.43
"202400735","2025","1S",57,415.44
"202400776","2025","1S",57,366.33
"202401105","2025","1S",57,391.02
"202401428","2025","1S",57,342.39
"202401477","2025","1S",57,388.47
"202402277","2025","1S",57,338.07
"202402301","2025","1S",57,323.55
"202402400","2025","1S",57,340.98
"202402426","2025","1S",57,385.53
"202402640","2025","1S",57,384.00
"202402764","2025","1S",57,335.94
"202403119","2025","1S",57,365.55
"202403523","2025","1S",57,352.14
"202403911","2025","1S",57,291.60
"202403994","2025","1S",57,254.79
"202404836","2025","1S",57,324.27
"202404943","2025","1S",57,381.57
"202405205","2025","1S",57,418.53
"202406161","2025","1S",57,313.17
"202406377","2025","1S",57,370.08
"202406401","2025","1S",57,365.64
"202406666","2025","1S",57,325.65
"202407045","2025","1S",57,388.26
"202408829","2025","1S",57,342.42
"202410213","2025","1S",57,433.86
"202412185","2025","1S",57,423.63
"202412763","2025","1S",57,457.62
"202412896","2025","1S",57,487.38
"202413258","2025","1S",57,414.84
"202413456","2025","1S",57,453.81
"202413670","2025","1S",57,448.53
"202414074","2025","1S",57,457.41
"202416384","2025","1S",57,487.86
"202416533","2025","1S",57,513.51
"202416574","2025","1S",57,432.06
"202416657","2025","1S",57,473.64
"202207932","2025","1S",60,344.67
"202301248","2025","1S",60,229.71
"202308573","2025","1S",60,295.08
"202309944","2025","1S",60,122.37
"202311841","2025","1S",60,319.59
"202313037","2025","1S",60,319.14
"202313359","2025","1S",60,359.91
"202314423","2025","1S",60,332.85
"202316089","2025","1S",60,407.22
"202318705","2025","1S",60,405.24
"202400305","2025","1S",60,353.94
"202400495","2025","1S",60,419.79
"202400719","2025","1S",60,420.12
"202400982","2025","1S",60,332.85
"202401212","2025","1S",60,306.99
"202401303","2025","1S",60,330.90
"202401568","2025","1S",60,364.26
"202401634","2025","1S",60,427.26
"202401709","2025","1S",60,229.11
"202402335","2025","1S",60,346.08
"202402699","2025","1S",60,373.08
"202402889","2025","1S",60,396.93
"202403226","2025","1S",60,389.64
"202403283","2025","1S",60,369.21
"202403390","2025","1S",60,429.30
"202403549","2025","1S",60,323.64
"202403796","2025","1S",60,383.70
"202404042","2025","1S",60,410.61
"202404083","2025","1S",60,453.69
"202404125","2025","1S",60,492.06
"202404190","2025","1S",60,251.07
"202404208","2025","1S",60,325.86
"202404331","2025","1S",60,430.38
"202404513","2025","1S",60,328.89
"202404703","2025","1S",60,465.45
"202405049","2025","1S",60,420.09
"202405072","2025","1S",60,394.02
"202405197","2025","1S",60,481.59
"202405353","2025","1S",60,393.06
"202405841","2025","1S",60,367.29
"202405940","2025","1S",60,415.56
"202406344","2025","1S",60,495.48
"202406427","2025","1S",60,386.76
"202406740","2025","1S",60,419.01
"202406864","2025","1S",60,411.30
"202406880","2025","1S",60,404.46
"202407094","2025","1S",60,313.77
