"COD_ESTUDIANTE","ANIO","TERMINO","DENOMINADOR","NUMERADOR"
"202101788","2023","1S",135,857.91
"202101887","2023","1S",135,872.40
"202101937","2023","1S",135,996.63
"202102570","2023","1S",135,990.84
"202102893","2023","1S",135,1008.27
"202103222","2023","1S",135,1008.42
"202103339","2023","1S",135,974.25
"202103453","2023","1S",135,1041.66
"202103560","2023","1S",135,1003.20
"202103669","2023","1S",135,976.35
"202104105","2023","1S",135,1129.56
"202104147","2023","1S",135,1035.12
"202104360","2023","1S",135,1069.92
"202105045","2023","1S",135,810.63
"202105169","2023","1S",135,898.74
"202105235","2023","1S",135,1096.47
"202105391","2023","1S",135,931.56
"202105516","2023","1S",135,1031.10
"202105649","2023","1S",135,771.21
"202105680","2023","1S",135,1060.26
"202105854","2023","1S",135,936.60
"202106050","2023","1S",135,1052.85
"202106241","2023","1S",135,1002.27
"202106860","2023","1S",135,982.74
"202107686","2023","1S",135,1036.29
"202107975","2023","1S",135,914.22
"202108155","2023","1S",135,928.95
"202108239","2023","1S",135,1056.33
"202108304","2023","1S",135,989.82
"202108312","2023","1S",135,1035.09
"202108346","2023","1S",135,963.33
"202108395","2023","1S",135,983.10
"202108833","2023","1S",135,1015.83
"202108965","2023","1S",135,1103.04
"202109179","2023","1S",135,1087.38
"202109252","2023","1S",135,849.90
"202109484","2023","1S",135,981.93
"202109609","2023","1S",135,1137.57
"202109716","2023","1S",135,1035.75
"202109773","2023","1S",135,1028.73
"202109922","2023","1S",135,1016.73
"202109989","2023","1S",135,1075.62
"202110151","2023","1S",135,1023.21
"202110367","2023","1S",135,839.76
"202110516","2023","1S",135,1146.42
"202110904","2023","1S",135,1152.00
"202110953","2023","1S",135,863.49
"202111175","2023","1S",135,1073.76
"202111316","2023","1S",135,1207.92
"202111704","2023","1S",135,933.42
"202112215","2023","1S",135,976.83
"202112413","2023","1S",135,1161.93
"202112421","2023","1S",135,797.10
"202112579","2023","1S",135,960.69
"202112959","2023","1S",135,942.78
"202113080","2023","1S",135,1078.47
"200510428","2023","1S",138,1063.39
"201903267","2023","1S",138,696.42
"201912326","2023","1S",138,860.10
"202000915","2023","1S",138,907.50
"202001020","2023","1S",138,920.34
"202001087","2023","1S",138,676.80
"202001269","2023","1S",138,964.02
"202003653","2023","1S",138,891.39
"202010146","2023","1S",138,983.37
"202013306","2023","1S",138,1224.24
"202013348","2023","1S",138,1025.70
"202100111","2023","1S",138,779.82
"202100517","2023","1S",138,1081.47
"202100541","2023","1S",138,1021.65
"202100848","2023","1S",138,988.11
"202100947","2023","1S",138,712.20
"202101010","2023","1S",138,1127.07
"202101317","2023","1S",138,1033.35
"202101507","2023","1S",138,1083.57
"202101879","2023","1S",138,1023.06
"202102505","2023","1S",138,1039.83
"202102588","2023","1S",138,769.05
"202102927","2023","1S",138,908.04
"202102992","2023","1S",138,1135.89
"202103149","2023","1S",138,1003.95
"202103552","2023","1S",138,961.89
"202103636","2023","1S",138,1080.90
"202103651","2023","1S",138,947.46
"202103891","2023","1S",138,1180.77
"202103974","2023","1S",138,1063.17
"202104006","2023","1S",138,1016.13
"202104352","2023","1S",138,1064.07
"202104428","2023","1S",138,902.88
"202104485","2023","1S",138,1006.74
"202104568","2023","1S",138,778.62
"202104709","2023","1S",138,1123.53
"202105417","2023","1S",138,1035.57
"202105706","2023","1S",138,1009.26
"202105896","2023","1S",138,905.22
"202106548","2023","1S",138,1047.33
"202106563","2023","1S",138,928.38
"202106605","2023","1S",138,1011.93
"202106688","2023","1S",138,1191.69
"202106753","2023","1S",138,960.93
"202106761","2023","1S",138,1040.67
"202106886","2023","1S",138,956.46
"202107652","2023","1S",138,1016.43
"202107876","2023","1S",138,1129.14
"202108189","2023","1S",138,1032.96
"202108270","2023","1S",138,1136.58
"202108296","2023","1S",138,1098.15
"202108387","2023","1S",138,1263.00
"202108544","2023","1S",138,1101.42
"202108957","2023","1S",138,1058.22
"202109112","2023","1S",138,1151.22
"202109369","2023","1S",138,1143.93
"202109393","2023","1S",138,1047.39
"202109419","2023","1S",138,966.48
"202109708","2023","1S",138,1193.79
"202109724","2023","1S",138,1143.51
"202110136","2023","1S",138,1074.69
"202110227","2023","1S",138,1005.90
"202110649","2023","1S",138,1076.16
"202110847","2023","1S",138,1137.78
"202110896","2023","1S",138,981.15
"202111456","2023","1S",138,1144.14
"202111837","2023","1S",138,1127.91
"202111852","2023","1S",138,1205.70
"202111902","2023","1S",138,1155.36
"202111910","2023","1S",138,1155.66
"202111928","2023","1S",138,1179.36
"202111977","2023","1S",138,1131.72
"202111993","2023","1S",138,1154.19
"202112595","2023","1S",138,1045.77
"202112660","2023","1S",138,1041.93
"202112678","2023","1S",138,1183.59
"202113056","2023","1S",138,1119.57
"202113155","2023","1S",138,1089.90
"202113197","2023","1S",138,1283.85
"201706769","2023","1S",141,950.00
"201902004","2023","1S",141,769.20
"202000519","2023","1S",141,1106.04
"202003687","2023","1S",141,937.05
"202006383","2023","1S",141,872.52
"202008074","2023","1S",141,1163.40
"202010203","2023","1S",141,967.50
"202011615","2023","1S",141,1005.84
"202012613","2023","1S",141,1055.91
"202100624","2023","1S",141,1039.71
"202100715","2023","1S",141,1001.79
"202100970","2023","1S",141,1034.79
"202101101","2023","1S",141,957.90
"202101325","2023","1S",141,929.91
"202101929","2023","1S",141,956.13
"202102158","2023","1S",141,1195.86
"202102166","2023","1S",141,988.80
"202102398","2023","1S",141,868.47
"202102562","2023","1S",141,1000.56
"202102612","2023","1S",141,987.24
"202102851","2023","1S",141,1016.88
"202103008","2023","1S",141,1033.38
"202103123","2023","1S",141,969.69
"202103263","2023","1S",141,937.38
"202103297","2023","1S",141,1076.31
"202103503","2023","1S",141,878.28
"202104154","2023","1S",141,932.34
"202104253","2023","1S",141,1016.25
"202104337","2023","1S",141,1074.06
"202104378","2023","1S",141,951.57
"202104584","2023","1S",141,974.01
"202104592","2023","1S",141,927.72
"202104949","2023","1S",141,990.84
"202105102","2023","1S",141,1080.54
"202105144","2023","1S",141,1047.39
"202105334","2023","1S",141,879.69
"202105540","2023","1S",141,1024.50
"202106365","2023","1S",141,990.84
"202106431","2023","1S",141,958.35
"202106613","2023","1S",141,1142.25
"202107454","2023","1S",141,1132.20
"202107546","2023","1S",141,979.80
"202108734","2023","1S",141,1077.63
"202109294","2023","1S",141,1097.79
"202109583","2023","1S",141,1193.28
"202109591","2023","1S",141,1087.02
"202109732","2023","1S",141,1105.56
"202109799","2023","1S",141,1130.61
"202109831","2023","1S",141,1182.99
"202110102","2023","1S",141,1139.04
"202110409","2023","1S",141,1091.43
"202110524","2023","1S",141,1142.04
"202110557","2023","1S",141,1243.23
"202110573","2023","1S",141,987.24
"202111894","2023","1S",141,1150.53
"202112249","2023","1S",141,1105.59
"202112934","2023","1S",141,1142.40
"202113072","2023","1S",141,1121.52
"201805439","2023","1S",144,733.41
"201908233","2023","1S",144,844.80
"201909199","2023","1S",144,663.03
"201916616","2023","1S",144,770.40
"201917523","2023","1S",144,942.24
"201917606","2023","1S",144,904.80
"202001244","2023","1S",144,872.55
"202001525","2023","1S",144,1194.21
"202005823","2023","1S",144,780.96
"202010427","2023","1S",144,935.97
"202010781","2023","1S",144,745.47
"202011086","2023","1S",144,1160.19
"202011565","2023","1S",144,1023.03
"202100657","2023","1S",144,930.57
"202100954","2023","1S",144,952.68
"202101184","2023","1S",144,1039.71
"202101531","2023","1S",144,1135.53
"202101606","2023","1S",144,987.09
"202102133","2023","1S",144,1016.55
"202102216","2023","1S",144,1028.58
"202102406","2023","1S",144,1192.80
"202102455","2023","1S",144,969.66
"202102513","2023","1S",144,1030.11
"202102976","2023","1S",144,914.94
"202103362","2023","1S",144,1088.07
"202103537","2023","1S",144,1057.23
"202103610","2023","1S",144,1060.98
"202103800","2023","1S",144,1014.57
"202103834","2023","1S",144,971.85
"202103958","2023","1S",144,1040.76
"202104493","2023","1S",144,979.83
"202105185","2023","1S",144,904.56
"202105797","2023","1S",144,951.51
"202105805","2023","1S",144,983.61
"202105904","2023","1S",144,1019.91
"202105938","2023","1S",144,939.45
"202105979","2023","1S",144,1073.97
"202106043","2023","1S",144,1108.65
"202106191","2023","1S",144,961.77
"202106423","2023","1S",144,1285.11
"202108502","2023","1S",144,1088.34
"202108577","2023","1S",144,1230.39
"202108650","2023","1S",144,1103.04
"202108668","2023","1S",144,1239.96
"202108759","2023","1S",144,1174.08
"202108999","2023","1S",144,1185.81
"202109203","2023","1S",144,1064.82
"202109302","2023","1S",144,1040.19
"202109575","2023","1S",144,1146.84
"202110078","2023","1S",144,1048.71
"202110359","2023","1S",144,1191.81
"202110581","2023","1S",144,1252.47
"202111290","2023","1S",144,1257.18
"202111605","2023","1S",144,1238.91
"202111886","2023","1S",144,1184.10
"202112017","2023","1S",144,1323.24
"202112686","2023","1S",144,1165.80
"202112736","2023","1S",144,1098.99
"202113023","2023","1S",144,1167.18
"202113049","2023","1S",144,1185.96
"200831956","2023","1S",145,664.97
"199721002","2023","1S",147,1015.08
"201404320","2023","1S",147,964.31
"201905486","2023","1S",147,912.60
"201911971","2023","1S",147,962.55
"202000022","2023","1S",147,742.20
"202000725","2023","1S",147,793.95
"202003471","2023","1S",147,1089.96
"202004230","2023","1S",147,900.21
"202006227","2023","1S",147,1070.40
"202006797","2023","1S",147,1077.96
"202007746","2023","1S",147,1198.89
"202011094","2023","1S",147,846.00
"202100046","2023","1S",147,1003.11
"202100152","2023","1S",147,962.04
"202100483","2023","1S",147,949.86
"202101002","2023","1S",147,1032.03
"202101036","2023","1S",147,1036.98
"202101168","2023","1S",147,1172.19
"202101226","2023","1S",147,872.61
"202101309","2023","1S",147,1247.64
"202101614","2023","1S",147,1044.45
"202101713","2023","1S",147,846.39
"202101812","2023","1S",147,970.41
"202102240","2023","1S",147,1172.43
"202102299","2023","1S",147,1008.78
"202102307","2023","1S",147,869.64
"202102364","2023","1S",147,1055.67
"202102422","2023","1S",147,1101.30
"202102489","2023","1S",147,1077.54
"202102711","2023","1S",147,1144.05
"202102786","2023","1S",147,1133.34
"202102836","2023","1S",147,1015.32
"202103057","2023","1S",147,1040.04
"202103933","2023","1S",147,1210.41
"202103941","2023","1S",147,984.54
"202104329","2023","1S",147,1160.49
"202104667","2023","1S",147,1046.70
"202104758","2023","1S",147,976.86
"202106126","2023","1S",147,1128.66
"202106589","2023","1S",147,1142.88
"202106654","2023","1S",147,779.34
"202107579","2023","1S",147,1155.09
"202108452","2023","1S",147,1069.53
"202108486","2023","1S",147,1040.94
"202109229","2023","1S",147,1166.01
"202109880","2023","1S",147,1192.71
"202110037","2023","1S",147,1230.78
"202110086","2023","1S",147,1224.15
"202111050","2023","1S",147,1358.37
"202112140","2023","1S",147,1020.48
"202112702","2023","1S",147,1209.24
"201901303","2023","1S",150,1081.08
"202002978","2023","1S",150,1178.34
"202004735","2023","1S",150,912.06
"202005153","2023","1S",150,909.06
"202006110","2023","1S",150,1081.14
"202011649","2023","1S",150,1059.51
"202012654","2023","1S",150,926.22
"202100384","2023","1S",150,1165.38
"202100400","2023","1S",150,982.68
"202100632","2023","1S",150,1164.81
"202100699","2023","1S",150,1141.17
"202100863","2023","1S",150,1037.40
"202101093","2023","1S",150,1073.43
"202101267","2023","1S",150,994.68
"202101390","2023","1S",150,1100.04
"202101648","2023","1S",150,1096.80
"202101705","2023","1S",150,991.38
"202101721","2023","1S",150,1057.14
"202101960","2023","1S",150,1073.22
"202102034","2023","1S",150,1156.29
"202102067","2023","1S",150,1083.24
"202102646","2023","1S",150,1116.09
"202102760","2023","1S",150,926.40
"202103081","2023","1S",150,1115.04
"202103909","2023","1S",150,1127.97
"202104113","2023","1S",150,1150.68
"202104477","2023","1S",150,1282.74
"202104659","2023","1S",150,1249.95
"202104766","2023","1S",150,963.93
"202104790","2023","1S",150,1081.50
"202104865","2023","1S",150,1190.01
"202104899","2023","1S",150,984.24
"202105128","2023","1S",150,991.17
"202105631","2023","1S",150,1082.79
"202105722","2023","1S",150,1241.31
"202105789","2023","1S",150,1115.58
"202105946","2023","1S",150,1215.81
"202106225","2023","1S",150,1121.16
"202106571","2023","1S",150,1042.11
"202106704","2023","1S",150,1260.87
"202106795","2023","1S",150,1099.71
"202107835","2023","1S",150,1124.85
"202108379","2023","1S",150,1183.53
"202109153","2023","1S",150,1227.12
"202111506","2023","1S",150,1331.52
"202111738","2023","1S",150,938.58
"200609238","2023","1S",152,733.74
"201613908","2023","1S",152,724.31
"201902731","2023","1S",153,750.45
"201904729","2023","1S",153,844.71
"201907011","2023","1S",153,902.67
"202000592","2023","1S",153,1125.66
"202002838","2023","1S",153,872.28
"202003075","2023","1S",153,1094.22
"202003976","2023","1S",153,1076.85
"202004651","2023","1S",153,1062.24
"202006284","2023","1S",153,806.10
"202009700","2023","1S",153,862.92
"202010138","2023","1S",153,959.94
"202010484","2023","1S",153,1143.81
"202011243","2023","1S",153,810.48
"202011706","2023","1S",153,1213.62
"202011987","2023","1S",153,1256.76
"202012092","2023","1S",153,1213.62
"202013520","2023","1S",153,1073.04
"202100079","2023","1S",153,984.51
"202100277","2023","1S",153,1030.38
"202100913","2023","1S",153,924.54
"202101135","2023","1S",153,1072.35
"202101192","2023","1S",153,1039.71
"202101473","2023","1S",153,1207.41
"202101481","2023","1S",153,1074.42
"202102026","2023","1S",153,1122.93
"202102091","2023","1S",153,1190.94
"202102125","2023","1S",153,1058.85
"202102331","2023","1S",153,1104.69
"202102828","2023","1S",153,1188.30
"202103040","2023","1S",153,1054.05
"202103073","2023","1S",153,1125.51
"202103115","2023","1S",153,1047.78
"202103131","2023","1S",153,1123.59
"202103354","2023","1S",153,1002.03
"202103842","2023","1S",153,1231.62
"202104881","2023","1S",153,985.32
"202105052","2023","1S",153,1140.36
"202105342","2023","1S",153,1242.84
"202106340","2023","1S",153,1133.73
"202106670","2023","1S",153,1094.61
"202107405","2023","1S",153,1299.21
"202107538","2023","1S",153,1064.04
"202108726","2023","1S",153,1348.41
"202109195","2023","1S",153,1312.92
"202109245","2023","1S",153,1304.31
"202110599","2023","1S",153,1061.04
"201800240","2023","1S",156,974.43
"201806718","2023","1S",156,721.89
"201809134","2023","1S",156,890.61
"201809142","2023","1S",156,957.12
"201900388","2023","1S",156,1004.43
"201901188","2023","1S",156,914.16
"201902095","2023","1S",156,1072.95
"201907383","2023","1S",156,1011.75
"202000089","2023","1S",156,885.30
"202000634","2023","1S",156,1073.55
"202000931","2023","1S",156,945.96
"202001632","2023","1S",156,986.49
"202001947","2023","1S",156,953.37
"202002952","2023","1S",156,1194.30
"202003349","2023","1S",156,945.00
"202003737","2023","1S",156,1062.84
"202006888","2023","1S",156,1000.14
"202007035","2023","1S",156,912.66
"202009882","2023","1S",156,1170.96
"202010286","2023","1S",156,1167.81
"202010450","2023","1S",156,1209.12
"202010617","2023","1S",156,1208.46
"202010914","2023","1S",156,1034.01
"202010955","2023","1S",156,928.23
"202012217","2023","1S",156,1027.83
"202012621","2023","1S",156,1204.56
"202013116","2023","1S",156,1099.02
"202013298","2023","1S",156,1075.95
"202100509","2023","1S",156,1101.30
"202101580","2023","1S",156,1165.29
"202101804","2023","1S",156,1161.96
"202101945","2023","1S",156,1198.23
"202102141","2023","1S",156,1172.07
"202102638","2023","1S",156,1221.54
"202103578","2023","1S",156,1075.32
"202103784","2023","1S",156,1102.29
"202104436","2023","1S",156,1146.90
"202105219","2023","1S",156,1298.58
"202106647","2023","1S",156,1159.35
"202106712","2023","1S",156,1233.75
"202106811","2023","1S",156,1233.66
"202112090","2023","1S",156,1085.79
"201612256","2023","1S",157,673.59
"201312722","2023","1S",158,1085.11
"201901139","2023","1S",159,1084.53
"201908142","2023","1S",159,1148.67
"201915428","2023","1S",159,915.75
"201915477","2023","1S",159,882.93
"202000063","2023","1S",159,959.94
"202000667","2023","1S",159,985.68
"202001582","2023","1S",159,1165.92
"202001814","2023","1S",159,910.29
"202004479","2023","1S",159,1031.22
"202005948","2023","1S",159,1017.12
"202006052","2023","1S",159,1072.59
"202006524","2023","1S",159,1192.86
"202009619","2023","1S",159,924.00
"202010278","2023","1S",159,1171.74
"202011128","2023","1S",159,1128.33
"202011425","2023","1S",159,1113.36
"202011722","2023","1S",159,1014.15
"202012233","2023","1S",159,1075.41
"202012431","2023","1S",159,1015.59
"202012530","2023","1S",159,1054.02
"202013157","2023","1S",159,1062.09
"202013538","2023","1S",159,1036.35
"202100731","2023","1S",159,1145.91
